12,송민섭,2,외야수,2/8/91,177cm,80kg,청파초(안산리틀)-선린중-선린인터넷고-단국대-KT-상무,,,,,,,132
,슐서,2,투수,5/5/94,188cm,88kg,미국 Dartmouth(대),,,,,,,133
61,신범준,2,투수,1/6/02,189cm,78kg,원일초(수원영통구리틀)-매향중-장안고,,,,,,,134
15,신병률,2,투수,30/1/96,175cm,83kg,둔촌초-잠신중-휘문고-단국대,,,,,,,135
56,신본기,2,내야수,21/3/89,179cm,88kg,감천초-경남중-경남고-동아대-롯데-경찰-롯데,,,,,,,136
8,안치영,2,외야수,29/5/98,176cm,72kg,중동초(원미구리틀)-천안북중-북일고,,,,,,,137
25,알포드,2,외야수,20/7/94,185cm,95kg,미국 Mississippi(대),,,,,,,138
2,양승혁,2,내야수,29/9/99,173cm,68kg,태랑초(남양주리틀)-청원중-서울고,,,,,,,139
18,엄상백,2,투수,4/10/96,187cm,72kg,역삼초-언북중-덕수고-KT-상무,,,,,,,140
4,오윤석,2,내야수,24/2/92,180cm,87kg,화중초-자양중-경기고-연세대-롯데-상무-롯데,,,,,,,141
65,윤강찬,2,투수,24/4/98,185cm,72kg,사파초-김해내동중-김해고,,,,,,,142
109,이동관,2,내야수,10/8/99,174cm,65kg,천안남산초-천안북중-장안고-원광대,,,,,,,143
37,이상동,2,투수,24/11/95,181cm,88kg,대구옥산초-경복중-경북고-영남대,,,,,,,144
,이상우,2,투수,14/10/03,190cm,95kg,연현초-수원북중-유신고,,,,,,,145
16,이상호,2,내야수,5/2/89,180cm,82kg,대구옥산초-경운중-대구상원고-강릉영동대-NC-상무-NC-LG,,,,,,,146
68,이선우,2,투수,19/9/00,186cm,90kg,수진초-매송중-유신고,,,,,,,147
13,이시원,2,외야수,24/7/96,178cm,72kg,본리초-경운중-대구상원고-한화,,,,,,,148
51,이정현,2,투수,5/12/97,188cm,93kg,무학초-마산동중-용마고,,,,,,,149
102,이정훈,2,투수,8/9/00,183cm,80kg,부산수영초(해운대리틀)-센텀중-경남고,,,,,,,150
66,이종혁,2,투수,29/5/97,190cm,86kg,대구옥산초-경복중-대구고,,,,,,,151
105,이준명,2,투수,18/12/02,193cm,100kg,정목초(강서구리틀)-덕수중-성남고-동의대(얼리 드래프트),,,,,,,152
101,이준희,2,포수,6/1/04,183cm,85kg,중대초-잠신중-휘문고,,,,,,,153
17,이채호,2,투수,23/11/98,185cm,85kg,동광초(김해리틀)-원동중-용마고-SK-SSG,,,,,,,154
34,이호연,2,내야수,3/6/95,177cm,87kg,광주수창초-진흥중-광주제일고-성균관대-롯데,,,,,,,155
22,장성우,2,포수,17/1/90,187cm,100kg,감천초-경남중-경남고-롯데-경찰-롯데,,,,,,,156
3,장준원,2,내야수,21/11/95,183cm,77kg,경운초(김해리틀)-개성중-경남고-LG,,,,,,,157
64,전용주,2,투수,12/2/00,188cm,87kg,양진초(안성시리틀)-성일중-안산공고,,,,,,,158
108,정우성,2,포수,11/4/02,183cm,88kg,김해삼성초-원동중-포항제철고-동원과학대,,,,,,,159
93,정정우,2,투수,13/1/04,185cm,83kg,활천초(김해리틀)-내동중-용마고,,,,,,,160
58,정준영,2,외야수,26/1/04,173cm,73kg,도신초-강남중-장충고,,,,,,,161
104,정진호,2,투수,20/9/04,181cm,79kg,서원초-세광중-청담고,,,,,,,162
42,조대현,2,포수,6/8/99,183cm,81kg,길동초-매송중-유신고,,,,,,,163
39,조병욱,2,투수,8/6/98,185cm,95kg,동양초(화성시리틀)-매향중-장안고-KT-경찰,,,,,,,164
23,조용호,2,외야수,9/9/89,170cm,75kg,성동초-잠신중-야탑고-단국대-SK,,,,,,,165
54,조이현,2,투수,27/6/95,185cm,95kg,송정동초-배재중-제주고-한화-SK-상무-SK-SSG,,,,,,,166
59,조현우,2,투수,30/3/94,182cm,79kg,군산중앙초-군산중-군산상고-(전남과학대)-KT-롯데,,,,,,,167
38,주권,2,투수,31/5/95,181cm,82kg,청주우암초-청주중-청주고,,,,,,,168
94,지강혁,2,내야수,14/8/00,181cm,80kg,광주서석초-광주동성중-광주동성고,,,,,,,169
,최동희,2,외야수,26/7/03,184cm,80kg,연지초(노원구리틀)-상명중-장충고,,,,,,,170
69,최성민,2,외야수,5/7/02,179cm,84kg,송정동초-무등중-광주동성고,,,,,,,171
110,최정태,2,외야수,10/9/99,183cm,93kg,성동초-휘문중-휘문고-중앙대,,,,,,,172
32,쿠에바스,2,투수,14/10/90,188cm,98kg,베네수엘라 Universidad De Carabobo(대),,,,,,,173
28,하준호,2,투수,29/4/89,174cm,78kg,하단초-대동중-경남고-롯데,,,,,,,174
96,한민우,2,투수,27/4/99,177cm,82kg,동일중앙초-경남중-경남고,,,,,,,175
95,한지용,2,포수,20/7/01,184cm,90kg,화곡초-영남중-신일고,,,,,,,176
31,홍현빈,2,외야수,29/8/97,174cm,70kg,수원신곡초-매송중-유신고-KT-상무,,,,,,,177
103,황의준,2,외야수,6/4/02,185cm,95kg,칠성초-경복중-경북고-수성대,,,,,,,178
10,황재균,2,내야수,28/7/87,183cm,96kg,사당초-서울이수중-경기고-현대-히어로즈-롯데-샌프란시스코,,,,,,,179
23,강매성,3,투수,8/6/03,187cm,94kg,상탄초(일산동구리틀)-개군중-공주고,,,,,,,180
28,강진성,3,외야수,19/10/93,176cm,89kg,가동초-잠신중-경기고-NC-경찰-NC-두산,,,,,,,181
12,고명준,3,내야수,8/7/02,185cm,94kg,서원초-세광중-세광고-SK,,,,,,,182
15,고효준,3,투수,8/2/83,179cm,81kg,서원초-세광중-세광고-롯데-SK-KIA-롯데-LG,,,,,,,183
0,김강민,3,외야수,13/9/82,182cm,87kg,본리초-대구중-경북고-SK,,,,,,,184
44,김건웅,3,내야수,8/5/00,186cm,118kg,광주대성초-광양진월중-화순고-연세대,,,,,,,185
3,김건이,3,포수,15/5/01,183cm,90kg,강남초-선린중-선린인터넷고-강릉영동대,,,,,,,186
29,김광현,3,투수,22/7/88,188cm,88kg,덕성초(안산리틀)-안산중앙중-안산공고-SK-세인트루이스,,,,,,,187
57,김규남,3,외야수,12/5/95,183cm,97kg,신남성초(용산구리틀)-홍은중-덕수고-고려대-상무,,,,,,,188
68,김도현,3,투수,24/5/03,179cm,89kg,삼송초-연세중-백송고,,,,,,,189
24,김민식,3,포수,28/6/89,180cm,80kg,양덕초-마산중-마산고-원광대-SK-상무-SK-KIA,,,,,,,190
93,김민준,3,내야수,20/3/04,181cm,78kg,순천북초-순천이수중-북일고,,,,,,,191
63,김성민,3,내야수,30/4/01,184cm,88kg,서울학동초-자양중-경기고-SK,,,,,,,192
6,김성현,3,내야수,9/3/87,172cm,72kg,송정동초-충장중-광주제일고-SK-상무-SK,,,,,,,193
,김재현,3,내야수,30/8/91,176cm,73kg,홍파초(도봉구리틀)-건대부중-배명고-한양대-삼성-경찰-삼성,,,,,,,194
65,김정민,3,외야수,7/3/04,180cm,75kg,광안초(부산수영구리틀)-경남중-경남고,,,,,,,195
11,김주온,3,투수,8/12/96,187cm,89kg,울산대현초-구미중-울산공고-SK,,,,,,,196
21,김주한,3,투수,3/2/93,184cm,93kg,동천초-경주중-성남고-고려대-SK-상무,,,,,,,197
5,김준영,3,투수,18/11/03,178cm,83kg,변동초(대전중구리틀)-충남중-세광고,,,,,,,198
5,김찬형,3,내야수,29/12/97,178cm,90kg,양정초-경남중-경남고-NC-SSG-상무,,,,,,,199
66,김창평,3,외야수,14/6/00,183cm,78kg,학강초-무등중-광주제일고-SK,,,,,,,200
4,김태윤,3,내야수,28/2/03,170cm,60kg,창우초(하남시리틀)-배명중-배명고,,,,,,,201
51,김태훈,3,투수,19/5/90,176cm,88kg,동구초(구리리틀)-구리인창중-구리인창고-SK-상무-SK,,,,,,,202
38,노경은,3,투수,11/3/84,187cm,100kg,화곡초-성남중-성남고-두산-롯데,,,,,,,203
,로메로,3,투수,24/1/91,190cm,105kg,도미니카 Liceo Ramon Emilio Jimenez(고),,,,,,,204
6,류현곤,3,투수,10/11/04,178cm,78kg,부춘초(서산시리틀)-공주중-청담고,,,,,,,205
95,류효승,3,외야수,16/7/96,190cm,100kg,칠성초-경상중-대구상원고-성균관대-SK,,,,,,,206
33,맥카티,3,투수,12/10/95,173cm,83kg,미국 Oak Grove(고)-미국 Southern Mississippi(대),,,,,,,207
42,문승원,3,투수,28/11/89,180cm,88kg,가동초-배명중-배명고-고려대-SK-상무-SK,,,,,,,208
41,박민호,3,투수,25/2/92,185cm,95kg,동막초-동인천중-인천고-인하대-SK-상무-SK,,,,,,,209
64,박상후,3,투수,5/8/03,187cm,87kg,칠성초(수성리틀)-대구중-경북고,,,,,,,210
2,박성한,3,내야수,30/3/98,180cm,77kg,순천북초-여수중-효천고-SK-상무-SK,,,,,,,211
0,박세직,3,외야수,30/7/04,182cm,77kg,서울이수초-선린중-야탑고,,,,,,,212
46,박시후,3,투수,10/5/01,182cm,88kg,상인천초-상인천중-인천고-SK,,,,,,,213
50,박종훈,3,투수,13/8/91,186cm,90kg,군산중앙초-군산중-군산상고-SK-상무-SK,,,,,,,214
59,백승건,3,투수,29/10/00,183cm,85kg,동막초-상인천중-인천고-SK-상무,,,,,,,215
18,서동민,3,투수,7/3/94,186cm,90kg,율하초(동구리틀)-경복중-대구고-SK,,,,,,,216
61,서상준,3,투수,14/1/00,193cm,108kg,동일중앙초-야로중-영문고,,,,,,,217
22,서진용,3,투수,2/10/92,184cm,88kg,남부민초-대동중-경남고-상무-SK,,,,,,,218
98,송영진,3,투수,28/5/04,185cm,90kg,대전유천초-한밭중-대전고,,,,,,,219
49,신헌민,3,투수,19/7/02,187cm,88kg,학강초-광주동성중-광주동성고,,,,,,,220
10,안상현,3,내야수,27/1/97,178cm,74kg,사파초-선린중-용마고-SK-상무,,,,,,,221
97,안현서,3,투수,16/10/04,185cm,83kg,영일초-서울신월중-경기고,,,,,,,222
94,양선률,3,투수,15/4/97,186cm,91kg,학강초-화순중-화순고-동아대-SK,,,,,,,223
27,에레디아,3,외야수,31/1/91,178cm,88kg,쿠바 Eide Luis Agusto Tursios Lima,,,,,,,224
25,엘리아스,3,투수,1/8/88,185cm,92kg,쿠바 Omar Ranedo(고),,,,,,,225
47,오원석,3,투수,23/4/01,182cm,80kg,수진초-매송중-야탑고-SK,,,,,,,226
37,오태곤,3,외야수,18/11/91,186cm,88kg,쌍문초-신월중-청원고-롯데-경찰-롯데-KT-SK,,,,,,,227
45,유호식,3,투수,11/5/99,190cm,104kg,서울청구초-덕수중-성남고-SK,,,,,,,228
30,윤태현,3,투수,10/10/03,189cm,93kg,상인천초-동인천중-인천고,,,,,,,229
36,이거연,3,내야수,15/6/97,186cm,92kg,(용산구리틀)-언북중-휘문고-홍익대-SK,,,,,,,230
16,이건욱,3,투수,13/2/95,182cm,85kg,신도초-동산중-동산고-SK,,,,,,,231
39,이기순,3,투수,14/5/03,174cm,74kg,서흥초-인천신흥중-동산고,,,,,,,232
92,이로운,3,투수,11/9/04,185cm,105kg,본리초-경복중-대구고,,,,,,,233
9,이승훈,3,투수,12/8/04,186cm,81kg,서울학동초-건대부중-배재고,,,,,,,234
,이원준,3,투수,2/7/98,190cm,98kg,서현초(용인수지구리틀)-매송중-야탑고-SK-상무,,,,,,,235
20,이재원,3,포수,24/2/88,185cm,98kg,인천숭의초-상인천중-인천고-SK-상무-SK,,,,,,,236
31,이정범,3,외야수,10/4/98,178cm,88kg,인천숭의초-동인천중-인천고,,,,,,,237
,이현석,3,포수,7/6/92,175cm,90kg,노암초-대헌중-제물포고-동국대-SK-경찰-SK,,,,,,,238
55,이흥련,3,포수,16/5/89,183cm,91kg,상탑초-매송중-야탑고-홍익대-삼성-경찰-두산-SK,,,,,,,239
48,임준섭,3,투수,16/7/89,181cm,88kg,부산대연초-부산중-개성고-경성대-KIA-한화,,,,,,,240
52,전경원,3,포수,18/3/99,184cm,95kg,연현초-성남중-성남고-SK-상무,,,,,,,241
,전영준,3,투수,16/4/02,192cm,110kg,부곡초-휘문중-대구고-SSG-상무,,,,,,,242
56,전의산,3,내야수,25/11/00,188cm,98kg,부산수영초-개성중-경남고-SK,,,,,,,243
9,전진우,3,내야수,4/4/96,174cm,81kg,상인천초-동인천중-동산고-연세대,,,,,,,244
62,정동윤,3,투수,22/10/97,193cm,103kg,덕성초(안산리틀)-중앙중-야탑고-SK-상무-SK,,,,,,,245
1,정성곤,3,투수,10/7/96,181cm,80kg,역삼초-휘문중-구리인창고-KT-상무-KT,,,,,,,246
8,조강희,3,투수,4/12/00,175cm,77kg,홍파초(의정부리틀)-평촌중-충훈고-연세대,,,,,,,247
43,조성훈,3,투수,22/3/99,188cm,85kg,응봉초(성동구리틀)-건대부중-청원고-SK-상무-SK,,,,,,,248
32,조형우,3,포수,4/4/02,187cm,95kg,송정동초-무등중-광주제일고-SK,,,,,,,249
